"","Species","Season","Site","City","Long","Lat","Crs","Y","J"
"1537","striped_skunk","AP18","R04-MMW0","chil",-87.83207106,41.85280337,4326,1,27
"1538","striped_skunk","AP18","R04-MMW3","chil",-87.82763197,41.86356253,4326,0,27
"1539","striped_skunk","AP18","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,27
"1540","striped_skunk","AP18","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,25
"1541","striped_skunk","AP18","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,29
"1542","striped_skunk","AP18","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"1543","striped_skunk","AP18","R05-STP1","chil",-87.86937113,41.88326265,4326,0,28
"1544","striped_skunk","AP18","R06-OTB1","chil",-87.97779673,41.85248376,4326,1,29
"1545","striped_skunk","AP18","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,0
"1546","striped_skunk","AP18","R07-FSP1","chil",-88.02228432,41.85090748,4326,0,29
"1547","striped_skunk","AP18","R07-GOF1","chil",-88.04194649,41.8658981,4326,0,29
"1548","striped_skunk","AP18","R07-MMP1","chil",-88.00296221,41.87405852,4326,0,29
"1549","striped_skunk","AP18","R07-YHR1","chil",-87.98972335,41.86578813,4326,0,0
"1550","striped_skunk","AP18","R08-DAP1","chil",-88.07916556,41.87515101,4326,1,15
"1551","striped_skunk","AP18","R08-PAP1","chil",-88.05904063,41.8561811,4326,15,29
"1552","striped_skunk","AP18","R08-VLG1","chil",-88.07091278,41.8521756,4326,0,29
"1553","striped_skunk","AP18","R08-WBK1","chil",-88.06135623,41.84175796,4326,1,29
"1554","striped_skunk","AP18","R09-BLW1","chil",-88.14724262,41.86309312,4326,0,29
"1555","striped_skunk","AP18","R09-CTG0","chil",-88.16212923,41.85014493,4326,0,29
"1556","striped_skunk","AP18","R09-LIM0","chil",-88.12305588,41.87106444,4326,0,0
"1557","striped_skunk","AP18","R09-SMI1","chil",-88.11233994,41.85279958,4326,0,29
"1558","striped_skunk","AP18","R10-FRM1","chil",-88.2632106,41.81899974,4326,0,29
"1559","striped_skunk","AP18","R10-FRM2","chil",-88.25455583,41.83329816,4326,0,18
"1560","striped_skunk","AP18","R10-WCP0","chil",-88.2299927,41.88948618,4326,0,30
"1561","striped_skunk","AP18","R10-WDW0","chil",-88.19222479,41.86593136,4326,0,30
"1562","striped_skunk","AP18","S02-BNS1","chil",-87.59306926,41.81198992,4326,0,28
"1563","striped_skunk","AP18","S02-BRI1","chil",-87.69796061,41.829108,4326,0,29
"1564","striped_skunk","AP18","S02-MCP1","chil",-87.67616828,41.82610396,4326,0,0
"1565","striped_skunk","AP18","S02-PIP1","chil",-87.73000452,41.83325462,4326,0,29
"1566","striped_skunk","AP18","S02-PLP1","chil",-87.64874972,41.84407767,4326,0,29
"1567","striped_skunk","AP18","S02-TNW1","chil",-87.60065692,41.82389815,4326,0,0
"1568","striped_skunk","AP18","S03-JKP2","chil",-87.58010698,41.78574236,4326,0,28
"1569","striped_skunk","AP18","S03-LCP1","chil",-87.75085536,41.81401666,4326,0,29
"1570","striped_skunk","AP18","S03-PSP1","chil",-87.73172978,41.7880381,4326,0,29
"1571","striped_skunk","AP18","S03-VIP1","chil",-87.7478189,41.80241759,4326,0,0
"1572","striped_skunk","AP18","S03-WAP1","chil",-87.71888828,41.81169474,4326,1,29
"1573","striped_skunk","AP18","S04-HAP1","chil",-87.77935426,41.7803347,4326,0,29
"1574","striped_skunk","AP18","S04-OTW1","chil",-87.80373503,41.81511794,4326,0,0
"1575","striped_skunk","AP18","S04-SSP1","chil",-87.79732651,41.79931501,4326,0,29
"1576","striped_skunk","AP18","S05-LNC1","chil",-87.84473133,41.74274601,4326,0,28
"1577","striped_skunk","AP18","S05-RES1","chil",-87.82363466,41.76135893,4326,0,28
"1578","striped_skunk","AP18","S05-SFP0","chil",-87.858986115,41.758854845,4326,0,0
"1579","striped_skunk","AP18","S06-CBW0","chil",-87.89252291,41.72879771,4326,0,28
"1580","striped_skunk","AP18","S07-ARG1","chil",-87.97052731,41.71888815,4326,0,28
"1581","striped_skunk","AP18","S07-ARG2","chil",-87.98063145,41.70899378,4326,0,14
"1582","striped_skunk","AP18","S08-WGL1","chil",-87.99914707,41.69378812,4326,0,0
"1583","striped_skunk","AP18","S08-WGL3","chil",-87.9590198557433,41.704560101191,4326,0,0
"1584","striped_skunk","AP18","S09-KTP1","chil",-88.03380771,41.6782417,4326,0,0
"1585","striped_skunk","AP18","S09-SMC1","chil",-88.01264245,41.65701595,4326,4,28
"1586","striped_skunk","AP18","S09-VTW0","chil",-88.05987667,41.67081215,4326,0,28
"1587","striped_skunk","AP18","S10-ILC1","chil",-88.06930047,41.63776364,4326,0,28
"1588","striped_skunk","AP18","S10-LEW1","chil",-88.07710241,41.5993927,4326,1,28
"1589","striped_skunk","AP18","S10-LPC1","chil",-88.04816511,41.5915763,4326,1,28
"1590","striped_skunk","AP18","S10-LPP0","chil",-88.07212554,41.58289314,4326,0,28
"1591","striped_skunk","JU18","C04-MBP1","chil",-87.57339472,41.71308499,4326,0,0
"1592","striped_skunk","JU18","C05-BEA1","chil",-87.58721191,41.65419878,4326,0,0
"1593","striped_skunk","JU18","C05-BMP1","chil",-87.57510693,41.69479206,4326,0,0
"1594","striped_skunk","JU18","C05-SPA1","chil",-87.5635175470222,41.6680983277148,4326,0,0
"1595","striped_skunk","JU18","C06-BEA2","chil",-87.58174014,41.64524646,4326,0,0
"1596","striped_skunk","JU18","C06-HMP1","chil",-87.56991671,41.65680784,4326,0,0
"1597","striped_skunk","JU18","D02-BMT1","chil",-87.66977928,41.91433602,4326,0,34
"1598","striped_skunk","JU18","D02-HUP0","chil",-87.69904915,41.90585734,4326,0,29
"1599","striped_skunk","JU18","D02-JBS1","chil",-87.6399905,41.94889355,4326,0,17
"1600","striped_skunk","JU18","D02-MDU1","chil",-87.6330656,41.96478369,4326,0,0
"1601","striped_skunk","JU18","D02-RCP1","chil",-87.69329358,41.94109499,4326,0,15
"1602","striped_skunk","JU18","D02-SCP1","chil",-87.68589743,41.92296839,4326,0,29
"1603","striped_skunk","JU18","D03-AFP1","chil",-87.71652991,41.94666256,4326,0,29
"1604","striped_skunk","JU18","D03-AMP1","chil",-87.7482015,41.96850882,4326,0,29
"1605","striped_skunk","JU18","D03-CHP1","chil",-87.76234923,41.94245857,4326,0,29
"1606","striped_skunk","JU18","D03-GOM1","chil",-87.73063446,41.97527786,4326,0,29
"1607","striped_skunk","JU18","D03-HOR1","chil",-87.69473925,41.95758198,4326,0,0
"1608","striped_skunk","JU18","D03-NPV1","chil",-87.72834195,41.98593826,4326,0,29
"1609","striped_skunk","JU18","D03-STB1","chil",-87.66563918,41.96962066,4326,0,26
"1610","striped_skunk","JU18","D04-DNP1","chil",-87.78423327,41.96512952,4326,0,29
"1611","striped_skunk","JU18","D04-EDW0","chil",-87.7646423,41.99098007,4326,0,29
"1612","striped_skunk","JU18","D04-FGP1","chil",-87.75452049,41.97728945,4326,0,0
"1613","striped_skunk","JU18","D04-RDP1","chil",-87.78559613,41.98961368,4326,0,28
"1614","striped_skunk","JU18","D04-ROS0","chil",-87.68932042,41.98771934,4326,0,29
"1615","striped_skunk","JU18","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"1616","striped_skunk","JU18","D05-MIA1","chil",-87.79567324,42.02421505,4326,0,36
"1617","striped_skunk","JU18","D05-PRC1","chil",-87.8318759,42.02154012,4326,20,36
"1618","striped_skunk","JU18","D06-KCG1","chil",-87.85328609,42.07983052,4326,1,36
"1619","striped_skunk","JU18","D07-ASC0","chil",-87.88662949,42.05985363,4326,0,36
"1620","striped_skunk","JU18","D08-CCC1","chil",-87.92248236,42.15870422,4326,3,36
"1621","striped_skunk","JU18","D08-DAW0","chil",-87.89377889,42.12577912,4326,0,36
"1622","striped_skunk","JU18","D08-DAW2","chil",-87.90145123,42.13530185,4326,4,36
"1623","striped_skunk","JU18","D09-CLG0","chil",-87.9176414,42.187657685,4326,1,36
"1624","striped_skunk","JU18","D09-RYW1","chil",-87.90419482,42.1775919,4326,0,36
"1625","striped_skunk","JU18","D09-VTC1","chil",-87.9292671,42.20377534,4326,2,36
"1626","striped_skunk","JU18","D10-CAN0","chil",-87.93847762,42.24007189,4326,4,36
"1627","striped_skunk","JU18","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,35
"1628","striped_skunk","JU18","D10-VHC1","chil",-87.94735573,42.22265299,4326,0,36
"1629","striped_skunk","JU18","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,25
"1630","striped_skunk","JU18","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,0
"1631","striped_skunk","JU18","J01-LMP1","chil",-87.61053666,41.83717173,4326,0,27
"1632","striped_skunk","JU18","J01-NOR1","chil",-87.60790591,41.86080165,4326,0,0
"1633","striped_skunk","JU18","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,29
"1634","striped_skunk","JU18","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,26
"1635","striped_skunk","JU18","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,29
"1636","striped_skunk","JU18","R02-DPG1","chil",-87.69969807,41.86036917,4326,0,29
"1637","striped_skunk","JU18","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,29
"1638","striped_skunk","JU18","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"1639","striped_skunk","JU18","R03-AUP1","chil",-87.76897765,41.88766256,4326,0,28
"1640","striped_skunk","JU18","R03-CPG1","chil",-87.7721358,41.87566237,4326,0,28
"1641","striped_skunk","JU18","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,28
"1642","striped_skunk","JU18","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,28
"1643","striped_skunk","JU18","R04-MMW0","chil",-87.83207106,41.85280337,4326,0,28
"1644","striped_skunk","JU18","R04-MMW3","chil",-87.82763197,41.86356253,4326,1,28
"1645","striped_skunk","JU18","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,28
"1646","striped_skunk","JU18","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,28
"1647","striped_skunk","JU18","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,28
"1648","striped_skunk","JU18","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"1649","striped_skunk","JU18","R05-STP1","chil",-87.86937113,41.88326265,4326,0,28
"1650","striped_skunk","JU18","R06-OTB1","chil",-87.97779673,41.85248376,4326,24,28
"1651","striped_skunk","JU18","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,28
"1652","striped_skunk","JU18","R07-FSP1","chil",-88.02228432,41.85090748,4326,7,29
"1653","striped_skunk","JU18","R07-GOF1","chil",-88.04194649,41.8658981,4326,1,29
"1654","striped_skunk","JU18","R07-MMP1","chil",-88.00296221,41.87405852,4326,1,28
"1655","striped_skunk","JU18","R07-YHR1","chil",-87.98972335,41.86578813,4326,3,28
"1656","striped_skunk","JU18","R08-DAP1","chil",-88.07916556,41.87515101,4326,3,29
"1657","striped_skunk","JU18","R08-PAP1","chil",-88.05904063,41.8561811,4326,0,29
"1658","striped_skunk","JU18","R08-VLG1","chil",-88.07091278,41.8521756,4326,0,29
"1659","striped_skunk","JU18","R08-WBK1","chil",-88.06135623,41.84175796,4326,0,29
"1660","striped_skunk","JU18","R09-BLW1","chil",-88.14724262,41.86309312,4326,2,29
"1661","striped_skunk","JU18","R09-CTG0","chil",-88.16212923,41.85014493,4326,0,29
"1662","striped_skunk","JU18","R09-LIM0","chil",-88.12305588,41.87106444,4326,0,29
"1663","striped_skunk","JU18","R09-SMI1","chil",-88.11233994,41.85279958,4326,0,29
"1664","striped_skunk","JU18","R10-FRM1","chil",-88.2632106,41.81899974,4326,0,29
"1665","striped_skunk","JU18","R10-FRM2","chil",-88.25455583,41.83329816,4326,0,29
"1666","striped_skunk","JU18","R10-WCP0","chil",-88.2299927,41.88948618,4326,0,29
"1667","striped_skunk","JU18","R10-WDW0","chil",-88.19222479,41.86593136,4326,0,29
"1668","striped_skunk","JU18","S02-BNS1","chil",-87.59306926,41.81198992,4326,1,12
"1669","striped_skunk","JU18","S02-BRI1","chil",-87.69796061,41.829108,4326,0,26
"1670","striped_skunk","JU18","S02-MCP1","chil",-87.67616828,41.82610396,4326,0,0
"1671","striped_skunk","JU18","S02-PIP1","chil",-87.73000452,41.83325462,4326,0,26
"1672","striped_skunk","JU18","S02-PLP1","chil",-87.64874972,41.84407767,4326,0,0
"1673","striped_skunk","JU18","S02-TNW1","chil",-87.60065692,41.82389815,4326,0,0
"1674","striped_skunk","JU18","S03-JKP2","chil",-87.58010698,41.78574236,4326,0,26
"1675","striped_skunk","JU18","S03-LCP1","chil",-87.75085536,41.81401666,4326,0,26
"1676","striped_skunk","JU18","S03-PSP1","chil",-87.73172978,41.7880381,4326,0,26
"1677","striped_skunk","JU18","S03-VIP1","chil",-87.7478189,41.80241759,4326,0,26
"1678","striped_skunk","JU18","S03-WAP1","chil",-87.71888828,41.81169474,4326,0,12
"1679","striped_skunk","JU18","S04-HAP1","chil",-87.77935426,41.7803347,4326,0,28
"1680","striped_skunk","JU18","S04-OTW1","chil",-87.80373503,41.81511794,4326,0,29
"1681","striped_skunk","JU18","S04-SSP1","chil",-87.79732651,41.79931501,4326,0,29
"1682","striped_skunk","JU18","S05-LNC1","chil",-87.84473133,41.74274601,4326,0,35
"1683","striped_skunk","JU18","S05-RES1","chil",-87.82363466,41.76135893,4326,0,35
"1684","striped_skunk","JU18","S05-SFP0","chil",-87.858986115,41.758854845,4326,0,35
"1685","striped_skunk","JU18","S06-CBW0","chil",-87.89252291,41.72879771,4326,0,22
"1686","striped_skunk","JU18","S07-ARG1","chil",-87.97052731,41.71888815,4326,0,0
"1687","striped_skunk","JU18","S07-ARG2","chil",-87.98063145,41.70899378,4326,0,30
"1688","striped_skunk","JU18","S08-WGL1","chil",-87.99914707,41.69378812,4326,0,36
"1689","striped_skunk","JU18","S08-WGL3","chil",-87.9590198557433,41.704560101191,4326,0,0
"1690","striped_skunk","JU18","S09-KTP1","chil",-88.03380771,41.6782417,4326,6,36
"1691","striped_skunk","JU18","S09-SMC1","chil",-88.01264245,41.65701595,4326,0,36
"1692","striped_skunk","JU18","S09-VTW0","chil",-88.05987667,41.67081215,4326,0,36
"1693","striped_skunk","JU18","S10-ILC1","chil",-88.06930047,41.63776364,4326,0,22
"1694","striped_skunk","JU18","S10-LEW1","chil",-88.07710241,41.5993927,4326,1,36
"1695","striped_skunk","JU18","S10-LPC1","chil",-88.04816511,41.5915763,4326,1,36
"1696","striped_skunk","JU18","S10-LPP0","chil",-88.07212554,41.58289314,4326,0,22
"1697","striped_skunk","OC18","C04-MBP1","chil",-87.57339472,41.71308499,4326,0,0
"1698","striped_skunk","OC18","C05-BEA1","chil",-87.58721191,41.65419878,4326,0,0
"1699","striped_skunk","OC18","C05-BMP1","chil",-87.57510693,41.69479206,4326,0,2
"1700","striped_skunk","OC18","C05-SPA1","chil",-87.5635175470222,41.6680983277148,4326,0,0
"1701","striped_skunk","OC18","C06-BEA2","chil",-87.58174014,41.64524646,4326,0,0
"1702","striped_skunk","OC18","C06-HMP1","chil",-87.56991671,41.65680784,4326,0,0
"1703","striped_skunk","OC18","D02-BMT1","chil",-87.66977928,41.91433602,4326,0,0
"1704","striped_skunk","OC18","D02-HUP0","chil",-87.69904915,41.90585734,4326,0,0
"1705","striped_skunk","OC18","D02-JBS1","chil",-87.6399905,41.94889355,4326,0,0
"1706","striped_skunk","OC18","D02-MDU1","chil",-87.6330656,41.96478369,4326,0,0
"1707","striped_skunk","OC18","D02-RCP1","chil",-87.69329358,41.94109499,4326,0,0
"1708","striped_skunk","OC18","D02-SCP1","chil",-87.68589743,41.92296839,4326,0,0
"1709","striped_skunk","OC18","D03-AFP1","chil",-87.71652991,41.94666256,4326,0,0
"1710","striped_skunk","OC18","D03-AMP1","chil",-87.7482015,41.96850882,4326,0,0
"1711","striped_skunk","OC18","D03-CHP1","chil",-87.76234923,41.94245857,4326,0,0
"1712","striped_skunk","OC18","D03-GOM1","chil",-87.73063446,41.97527786,4326,0,0
"1713","striped_skunk","OC18","D03-HOR1","chil",-87.69473925,41.95758198,4326,0,0
"1714","striped_skunk","OC18","D03-NPV1","chil",-87.72834195,41.98593826,4326,0,0
"1715","striped_skunk","OC18","D03-STB1","chil",-87.66563918,41.96962066,4326,0,0
"1716","striped_skunk","OC18","D04-DNP1","chil",-87.78423327,41.96512952,4326,0,0
"1717","striped_skunk","OC18","D04-EDW0","chil",-87.7646423,41.99098007,4326,0,0
"1718","striped_skunk","OC18","D04-FGP1","chil",-87.75452049,41.97728945,4326,0,0
"1719","striped_skunk","OC18","D04-RDP1","chil",-87.78559613,41.98961368,4326,0,0
"1720","striped_skunk","OC18","D04-ROS0","chil",-87.68932042,41.98771934,4326,0,0
"1721","striped_skunk","OC18","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"1722","striped_skunk","OC18","D05-MIA1","chil",-87.79567324,42.02421505,4326,0,0
"1723","striped_skunk","OC18","D05-PRC1","chil",-87.8318759,42.02154012,4326,0,0
"1724","striped_skunk","OC18","D06-KCG1","chil",-87.85328609,42.07983052,4326,0,0
"1725","striped_skunk","OC18","D07-ASC0","chil",-87.88662949,42.05985363,4326,0,0
"1726","striped_skunk","OC18","D08-CCC1","chil",-87.92248236,42.15870422,4326,0,0
"1727","striped_skunk","OC18","D08-DAW0","chil",-87.89377889,42.12577912,4326,0,0
"1728","striped_skunk","OC18","D08-DAW2","chil",-87.90145123,42.13530185,4326,0,0
"1729","striped_skunk","OC18","D09-CLG0","chil",-87.9176414,42.187657685,4326,0,0
"1730","striped_skunk","OC18","D09-RYW1","chil",-87.90419482,42.1775919,4326,0,0
"1731","striped_skunk","OC18","D09-VTC1","chil",-87.9292671,42.20377534,4326,0,0
"1732","striped_skunk","OC18","D10-CAN0","chil",-87.93847762,42.24007189,4326,0,0
"1733","striped_skunk","OC18","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,0
"1734","striped_skunk","OC18","D10-VHC1","chil",-87.94735573,42.22265299,4326,0,0
"1735","striped_skunk","OC18","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,0
"1736","striped_skunk","OC18","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,0
"1737","striped_skunk","OC18","J01-LMP1","chil",-87.61053666,41.83717173,4326,0,0
"1738","striped_skunk","OC18","J01-NOR1","chil",-87.60790591,41.86080165,4326,0,0
"1739","striped_skunk","OC18","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,0
"1740","striped_skunk","OC18","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,0
"1741","striped_skunk","OC18","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,0
"1742","striped_skunk","OC18","R02-DPG1","chil",-87.69969807,41.86036917,4326,0,0
"1743","striped_skunk","OC18","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,0
"1744","striped_skunk","OC18","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"1745","striped_skunk","OC18","R03-AUP1","chil",-87.76897765,41.88766256,4326,0,0
"1746","striped_skunk","OC18","R03-CPG1","chil",-87.7721358,41.87566237,4326,0,0
"1747","striped_skunk","OC18","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,0
"1748","striped_skunk","OC18","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,0
"1749","striped_skunk","OC18","R04-MMW0","chil",-87.83207106,41.85280337,4326,0,0
"1750","striped_skunk","OC18","R04-MMW3","chil",-87.82763197,41.86356253,4326,0,0
"1751","striped_skunk","OC18","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,0
"1752","striped_skunk","OC18","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,0
"1753","striped_skunk","OC18","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,0
"1754","striped_skunk","OC18","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"1755","striped_skunk","OC18","R05-STP1","chil",-87.86937113,41.88326265,4326,0,0
"1756","striped_skunk","OC18","R06-OTB1","chil",-87.97779673,41.85248376,4326,0,0
"1757","striped_skunk","OC18","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,0
"1758","striped_skunk","OC18","R07-FSP1","chil",-88.02228432,41.85090748,4326,0,0
"1759","striped_skunk","OC18","R07-GOF1","chil",-88.04194649,41.8658981,4326,0,0
"1760","striped_skunk","OC18","R07-MMP1","chil",-88.00296221,41.87405852,4326,0,0
"1761","striped_skunk","OC18","R07-YHR1","chil",-87.98972335,41.86578813,4326,0,0
"1762","striped_skunk","OC18","R08-DAP1","chil",-88.07916556,41.87515101,4326,0,0
"1763","striped_skunk","OC18","R08-PAP1","chil",-88.05904063,41.8561811,4326,0,0
"1764","striped_skunk","OC18","R08-VLG1","chil",-88.07091278,41.8521756,4326,0,0
"1765","striped_skunk","OC18","R08-WBK1","chil",-88.06135623,41.84175796,4326,0,0
"1766","striped_skunk","OC18","R09-BLW1","chil",-88.14724262,41.86309312,4326,0,0
"1767","striped_skunk","OC18","R09-CTG0","chil",-88.16212923,41.85014493,4326,0,0
"1768","striped_skunk","OC18","R09-LIM0","chil",-88.12305588,41.87106444,4326,0,0
"1769","striped_skunk","OC18","R09-SMI1","chil",-88.11233994,41.85279958,4326,0,0
"1770","striped_skunk","OC18","R10-FRM1","chil",-88.2632106,41.81899974,4326,0,0
"1771","striped_skunk","OC18","R10-FRM2","chil",-88.25455583,41.83329816,4326,0,0
"1772","striped_skunk","OC18","R10-WCP0","chil",-88.2299927,41.88948618,4326,0,0
"1773","striped_skunk","OC18","R10-WDW0","chil",-88.19222479,41.86593136,4326,0,0
"1774","striped_skunk","OC18","S02-BNS1","chil",-87.59306926,41.81198992,4326,0,0
"1775","striped_skunk","OC18","S02-BRI1","chil",-87.69796061,41.829108,4326,0,0
"1776","striped_skunk","OC18","S02-MCP1","chil",-87.67616828,41.82610396,4326,0,0
"1777","striped_skunk","OC18","S02-PIP1","chil",-87.73000452,41.83325462,4326,0,0
"1778","striped_skunk","OC18","S02-PLP1","chil",-87.64874972,41.84407767,4326,0,0
"1779","striped_skunk","OC18","S02-TNW1","chil",-87.60065692,41.82389815,4326,0,0
"1780","striped_skunk","OC18","S03-JKP2","chil",-87.58010698,41.78574236,4326,0,0
"1781","striped_skunk","OC18","S03-LCP1","chil",-87.75085536,41.81401666,4326,0,0
"1782","striped_skunk","OC18","S03-PSP1","chil",-87.73172978,41.7880381,4326,0,0
"1783","striped_skunk","OC18","S03-VIP1","chil",-87.7478189,41.80241759,4326,0,0
"1784","striped_skunk","OC18","S03-WAP1","chil",-87.71888828,41.81169474,4326,0,0
"1785","striped_skunk","OC18","S04-HAP1","chil",-87.77935426,41.7803347,4326,0,0
"1786","striped_skunk","OC18","S04-OTW1","chil",-87.80373503,41.81511794,4326,0,0
"1787","striped_skunk","OC18","S04-SSP1","chil",-87.79732651,41.79931501,4326,0,0
"1788","striped_skunk","OC18","S05-LNC1","chil",-87.84473133,41.74274601,4326,0,0
"1789","striped_skunk","OC18","S05-RES1","chil",-87.82363466,41.76135893,4326,0,0
"1790","striped_skunk","OC18","S05-SFP0","chil",-87.858986115,41.758854845,4326,0,0
"1791","striped_skunk","OC18","S06-CBW0","chil",-87.89252291,41.72879771,4326,0,0
"1792","striped_skunk","OC18","S07-ARG1","chil",-87.97052731,41.71888815,4326,0,0
"1793","striped_skunk","OC18","S07-ARG2","chil",-87.98063145,41.70899378,4326,0,0
"1794","striped_skunk","OC18","S08-WGL1","chil",-87.99914707,41.69378812,4326,0,0
"1795","striped_skunk","OC18","S08-WGL3","chil",-87.9590198557433,41.704560101191,4326,0,0
"1796","striped_skunk","OC18","S09-KTP1","chil",-88.03380771,41.6782417,4326,0,0
"1797","striped_skunk","OC18","S09-SMC1","chil",-88.01264245,41.65701595,4326,0,0
"1798","striped_skunk","OC18","S09-VTW0","chil",-88.05987667,41.67081215,4326,0,0
"1799","striped_skunk","OC18","S10-ILC1","chil",-88.06930047,41.63776364,4326,0,0
"1800","striped_skunk","OC18","S10-LEW1","chil",-88.07710241,41.5993927,4326,0,0
"1801","striped_skunk","OC18","S10-LPC1","chil",-88.04816511,41.5915763,4326,0,0
"1802","striped_skunk","OC18","S10-LPP0","chil",-88.07212554,41.58289314,4326,0,0
"1803","striped_skunk","JA19","C04-MBP1","chil",-87.57339472,41.71308499,4326,0,0
"1804","striped_skunk","JA19","C05-BEA1","chil",-87.58721191,41.65419878,4326,0,0
"1805","striped_skunk","JA19","C05-BMP1","chil",-87.57510693,41.69479206,4326,0,0
"1806","striped_skunk","JA19","C05-SPA1","chil",-87.5635175470222,41.6680983277148,4326,0,0
"1807","striped_skunk","JA19","C06-BEA2","chil",-87.58174014,41.64524646,4326,0,0
"1808","striped_skunk","JA19","C06-HMP1","chil",-87.56991671,41.65680784,4326,0,0
"1809","striped_skunk","JA19","D02-BMT1","chil",-87.66977928,41.91433602,4326,0,4
"1810","striped_skunk","JA19","D02-HUP0","chil",-87.69904915,41.90585734,4326,0,19
"1811","striped_skunk","JA19","D02-JBS1","chil",-87.6399905,41.94889355,4326,0,10
"1812","striped_skunk","JA19","D02-MDU1","chil",-87.6330656,41.96478369,4326,0,0
"1813","striped_skunk","JA19","D02-RCP1","chil",-87.69329358,41.94109499,4326,1,29
"1814","striped_skunk","JA19","D02-SCP1","chil",-87.68589743,41.92296839,4326,0,18
"1815","striped_skunk","JA19","D03-AFP1","chil",-87.71652991,41.94666256,4326,0,23
"1816","striped_skunk","JA19","D03-AMP1","chil",-87.7482015,41.96850882,4326,0,29
"1817","striped_skunk","JA19","D03-CHP1","chil",-87.76234923,41.94245857,4326,0,29
"1818","striped_skunk","JA19","D03-GOM1","chil",-87.73063446,41.97527786,4326,0,29
"1819","striped_skunk","JA19","D03-HOR1","chil",-87.69473925,41.95758198,4326,0,0
"1820","striped_skunk","JA19","D03-NPV1","chil",-87.72834195,41.98593826,4326,0,21
"1821","striped_skunk","JA19","D03-STB1","chil",-87.66563918,41.96962066,4326,0,22
"1822","striped_skunk","JA19","D04-DNP1","chil",-87.78423327,41.96512952,4326,0,29
"1823","striped_skunk","JA19","D04-EDW0","chil",-87.7646423,41.99098007,4326,0,22
"1824","striped_skunk","JA19","D04-FGP1","chil",-87.75452049,41.97728945,4326,0,0
"1825","striped_skunk","JA19","D04-RDP1","chil",-87.78559613,41.98961368,4326,0,19
"1826","striped_skunk","JA19","D04-ROS0","chil",-87.68932042,41.98771934,4326,0,29
"1827","striped_skunk","JA19","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"1828","striped_skunk","JA19","D05-MIA1","chil",-87.79567324,42.02421505,4326,0,30
"1829","striped_skunk","JA19","D05-PRC1","chil",-87.8318759,42.02154012,4326,1,29
"1830","striped_skunk","JA19","D06-KCG1","chil",-87.85328609,42.07983052,4326,0,29
"1831","striped_skunk","JA19","D07-ASC0","chil",-87.88662949,42.05985363,4326,0,0
"1832","striped_skunk","JA19","D08-CCC1","chil",-87.92248236,42.15870422,4326,1,29
"1833","striped_skunk","JA19","D08-DAW0","chil",-87.89377889,42.12577912,4326,0,26
"1834","striped_skunk","JA19","D08-DAW2","chil",-87.90145123,42.13530185,4326,3,29
"1835","striped_skunk","JA19","D09-CLG0","chil",-87.9176414,42.187657685,4326,0,29
"1836","striped_skunk","JA19","D09-RYW1","chil",-87.90419482,42.1775919,4326,0,29
"1837","striped_skunk","JA19","D09-VTC1","chil",-87.9292671,42.20377534,4326,1,29
"1838","striped_skunk","JA19","D10-CAN0","chil",-87.93847762,42.24007189,4326,0,15
"1839","striped_skunk","JA19","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,19
