"Species","Season","Site","City","Long","Lat","Crs","Y","J"
"raccoon","OC16","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"raccoon","OC16","D05-BRP1","chil",-87.80710669,42.00945005,4326,0,28
"raccoon","OC16","D05-MIA1","chil",-87.79567324,42.02421505,4326,16,28
"raccoon","OC16","D05-PRC1","chil",-87.8318759,42.02154012,4326,5,28
"raccoon","OC16","D06-KCG1","chil",-87.85328609,42.07983052,4326,15,18
"raccoon","OC16","D07-ASC0","chil",-87.88662949,42.05985363,4326,3,28
"raccoon","OC16","D07-NOC1","chil",-87.87945486,42.09431792,4326,15,28
"raccoon","OC16","D08-CCC1","chil",-87.92248236,42.15870422,4326,15,28
"raccoon","OC16","D08-DAW0","chil",-87.89377889,42.12577912,4326,8,28
"raccoon","OC16","D08-DAW2","chil",-87.90145123,42.13530185,4326,7,28
"raccoon","OC16","D09-CLG0","chil",-87.9176414,42.187657685,4326,12,28
"raccoon","OC16","D09-RYW1","chil",-87.90419482,42.1775919,4326,18,28
"raccoon","OC16","D09-VTC1","chil",-87.9292671,42.20377534,4326,4,29
"raccoon","OC16","D10-CAN0","chil",-87.93847762,42.24007189,4326,4,29
"raccoon","OC16","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,29
"raccoon","OC16","D10-VHC1","chil",-87.94735573,42.22265299,4326,9,29
"raccoon","OC16","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,28
"raccoon","OC16","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,11
"raccoon","OC16","J01-LMP1","chil",-87.61053666,41.83717173,4326,0,28
"raccoon","OC16","J01-NOR1","chil",-87.60790591,41.86080165,4326,3,28
"raccoon","OC16","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,28
"raccoon","OC16","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,0
"raccoon","OC16","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,30
"raccoon","OC16","R02-DPG1","chil",-87.69969807,41.86036917,4326,6,30
"raccoon","OC16","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,30
"raccoon","OC16","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"raccoon","OC16","R03-AUP1","chil",-87.76897765,41.88766256,4326,2,30
"raccoon","OC16","R03-CPG1","chil",-87.7721358,41.87566237,4326,5,30
"raccoon","OC16","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,30
"raccoon","OC16","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,0
"raccoon","OC16","R04-MMW0","chil",-87.83207106,41.85280337,4326,11,30
"raccoon","OC16","R04-MMW3","chil",-87.82763197,41.86356253,4326,0,18
"raccoon","OC16","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,18
"raccoon","OC16","R05-FMG1","chil",-87.91280438,41.84824061,4326,1,30
"raccoon","OC16","R05-GOC1","chil",-87.88292622,41.85757554,4326,5,30
"raccoon","OC16","R05-STP1","chil",-87.86937113,41.88326265,4326,9,30
"raccoon","OC16","R06-OTB1","chil",-87.97779673,41.85248376,4326,9,30
"raccoon","OC16","R06-SLT2","chil",-87.95678027,41.87464622,4326,18,30
"raccoon","OC16","R06-YOW1","chil",-87.93312143,41.85870532,4326,28,30
"raccoon","OC16","R07-FSP1","chil",-88.02228432,41.85090748,4326,8,29
"raccoon","OC16","R07-GOF1","chil",-88.04194649,41.8658981,4326,6,30
"raccoon","OC16","R07-MMP1","chil",-88.00296221,41.87405852,4326,1,30
"raccoon","OC16","R07-YHR1","chil",-87.98972335,41.86578813,4326,5,30
